all_lice,all_lep,all_cal,month,year,day,date,farm,week,farm_year
1,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
3,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
4,1,3,6,2019,17,2019-06-17,Glacier,24,Glacier2019
0,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,1,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
3,0,3,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
0,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
3,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
3,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
0,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
5,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
3,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
4,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
6,1,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
0,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,1,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
3,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
3,1,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
4,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,1,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
0,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
3,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
3,1,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
18,0,6,6,2019,17,2019-06-17,Glacier,24,Glacier2019
3,0,3,6,2019,17,2019-06-17,Glacier,24,Glacier2019
0,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
3,1,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
0,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
0,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
3,1,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
6,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
4,0,4,6,2019,17,2019-06-17,Glacier,24,Glacier2019
3,0,3,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
3,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
0,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
3,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
4,0,3,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,1,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
0,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
4,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
4,0,4,6,2019,17,2019-06-17,Glacier,24,Glacier2019
4,1,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,2,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
0,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
0,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
0,0,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,1,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,1,0,6,2019,17,2019-06-17,Glacier,24,Glacier2019
1,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,0,1,6,2019,17,2019-06-17,Glacier,24,Glacier2019
2,1,1,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
1,0,1,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
1,0,1,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
6,0,6,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
4,1,3,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
0,0,0,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
1,0,1,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
1,0,1,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
6,1,4,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
6,0,6,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
0,0,0,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
14,0,14,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
5,1,4,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
0,0,0,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
1,0,1,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
4,0,4,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
4,0,4,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
1,1,0,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
3,1,2,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
1,0,1,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
0,0,0,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
6,0,6,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
1,1,0,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
1,0,1,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
1,1,0,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
0,0,0,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
3,1,2,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
3,0,3,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
5,0,5,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
7,4,3,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
2,0,2,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
2,0,2,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
6,3,3,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
7,0,7,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
3,0,2,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
0,0,0,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
3,1,1,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
1,0,1,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
7,0,7,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
2,0,2,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
1,0,1,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
7,2,5,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
1,0,1,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
0,0,0,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
2,0,2,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
0,0,0,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
1,0,0,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
3,1,2,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
7,2,5,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
2,0,2,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
0,0,0,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
2,0,2,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
4,0,4,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
2,1,1,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
1,0,1,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
1,0,1,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
2,0,2,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
3,0,1,6,2019,17,2019-06-17,Burdwood,24,Burdwood2019
1,1,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
1,0,1,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
3,3,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
1,1,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
3,1,2,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
3,0,3,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
4,1,1,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
4,3,1,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
6,3,3,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
1,1,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
1,0,1,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
1,0,1,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
1,1,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
2,0,2,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
1,0,1,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
1,0,1,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
2,2,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
1,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
8,4,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
1,0,1,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
2,1,1,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
1,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
2,0,2,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
3,0,2,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
2,1,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
1,0,1,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
1,1,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
0,0,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
1,1,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
2,1,1,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
2,1,1,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
3,1,0,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
4,0,1,6,2019,17,2019-06-17,Wicklow,24,Wicklow2019
2,0,2,6,2019,24,2019-06-24,Glacier,25,Glacier2019
0,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
1,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,1,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
3,0,3,6,2019,24,2019-06-24,Glacier,25,Glacier2019
1,1,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
0,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
0,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
3,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,0,2,6,2019,24,2019-06-24,Glacier,25,Glacier2019
1,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
0,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
0,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,1,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,1,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,0,2,6,2019,24,2019-06-24,Glacier,25,Glacier2019
1,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
1,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,0,2,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,0,2,6,2019,24,2019-06-24,Glacier,25,Glacier2019
0,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
1,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
5,0,2,6,2019,24,2019-06-24,Glacier,25,Glacier2019
1,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
4,1,2,6,2019,24,2019-06-24,Glacier,25,Glacier2019
0,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
0,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
5,0,4,6,2019,24,2019-06-24,Glacier,25,Glacier2019
1,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
1,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,0,2,6,2019,24,2019-06-24,Glacier,25,Glacier2019
0,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
0,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
8,1,3,6,2019,24,2019-06-24,Glacier,25,Glacier2019
1,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
0,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
0,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
0,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
1,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
4,1,3,6,2019,24,2019-06-24,Glacier,25,Glacier2019
1,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
1,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
3,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
0,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
0,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
1,0,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,0,2,6,2019,24,2019-06-24,Glacier,25,Glacier2019
0,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
3,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
1,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,1,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,0,2,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,0,2,6,2019,24,2019-06-24,Glacier,25,Glacier2019
2,0,2,6,2019,24,2019-06-24,Glacier,25,Glacier2019
3,2,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
0,0,0,6,2019,24,2019-06-24,Glacier,25,Glacier2019
11,1,4,6,2019,24,2019-06-24,Glacier,25,Glacier2019
6,2,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
6,1,2,6,2019,24,2019-06-24,Glacier,25,Glacier2019
4,1,1,6,2019,24,2019-06-24,Glacier,25,Glacier2019
1,0,1,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,1,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,1,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
2,0,2,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,1,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
3,0,3,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
2,0,2,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,1,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
3,2,1,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
3,1,2,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
6,6,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
3,2,1,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
2,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
3,0,2,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,1,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
2,0,2,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
2,0,2,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
2,2,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,1,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,1,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,1,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
3,2,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
2,1,1,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
2,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
2,2,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
3,0,2,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
2,0,1,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,1,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,1,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
3,2,1,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
2,2,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,1,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
2,0,2,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
3,0,3,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,1,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
2,1,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
1,0,0,6,2019,24,2019-06-24,Burdwood,25,Burdwood2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
2,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
2,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
2,1,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
2,0,2,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
4,4,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
4,1,2,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
2,0,2,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
2,1,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
3,2,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
2,1,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
2,1,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
2,0,2,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
2,0,2,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
2,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
4,0,2,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
2,1,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
3,0,3,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
1,0,1,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
0,0,0,6,2019,24,2019-06-24,Wicklow,25,Wicklow2019
