data_source,farm_name,hump_sarg_doc,inventory,ktf,lep_av,lep_tot,month,ref,time_place_id,year
BATI,Port Elizabeth,0,706501,0,0.825,582863.325,3,141,141_2020_3,2020
BATI,Port Elizabeth,0,700265,0,0.425,297612.625,4,141,141_2020_4,2020
BATI,Port Elizabeth,0,700265,0,0.11,77029.15,4,141,141_2020_4,2020
BATI,Port Elizabeth,0,700265,0,0.05,35013.25,4,141,141_2020_4,2020
BATI,Port Elizabeth,0,700265,0,0.225,157559.625,4,141,141_2020_4,2020
BATI,Port Elizabeth,0,693995,0,0.15,104099.25,5,141,141_2020_5,2020
BATI,Port Elizabeth,0,693995,0,0.05,34699.75,5,141,141_2020_5,2020
BATI,Port Elizabeth,0,693995,0,0.116666666666667,80966.08333333356,5,141,141_2020_5,2020
BATI,Port Elizabeth,0,693995,0,0.1,69399.5,5,141,141_2020_5,2020
BATI,Port Elizabeth,0,692448,0,0.483333333333333,334683.1999999998,6,141,141_2020_6,2020
BATI,Port Elizabeth,0,557351,0,0,0,2,141,141_2021_2,2021
BATI,Port Elizabeth,0,557351,0,0,0,2,141,141_2021_2,2021
BATI,Port Elizabeth,0,557351,0,0,0,2,141,141_2021_2,2021
BATI,Port Elizabeth,0,557351,0,0,0,2,141,141_2021_2,2021
BATI,Port Elizabeth,0,557351,0,0,0,2,141,141_2021_2,2021
BATI,Port Elizabeth,0,557351,0,0.05,27867.550000000003,2,141,141_2021_2,2021
BATI,Port Elizabeth,0,555257,0,0.116666666666667,64779.98333333352,3,141,141_2021_3,2021
BATI,Port Elizabeth,0,555257,0,0.775,430324.175,3,141,141_2021_3,2021
BATI,Port Elizabeth,0,555257,0,0.266666666666667,148068.53333333353,3,141,141_2021_3,2021
BATI,Port Elizabeth,0,555257,0,0.5,277628.5,3,141,141_2021_3,2021
BATI,Port Elizabeth,0,555257,0,0.316666666666667,175831.3833333335,3,141,141_2021_3,2021
BATI,Port Elizabeth,0,552665,0,0.625,345415.625,4,141,141_2021_4,2021
BATI,Port Elizabeth,0,552665,0,0.6,331599,4,141,141_2021_4,2021
BATI,Port Elizabeth,0,552665,0,0.45,248699.25,4,141,141_2021_4,2021
BATI,Port Elizabeth,0,552665,0,1.11666666666667,617142.5833333352,4,141,141_2021_4,2021
BATI,Port Elizabeth,0,552665,0,1.5,828997.5,4,141,141_2021_4,2021
BATI,Port Elizabeth,0,552665,0,0.483333333333333,267121.4166666665,4,141,141_2021_4,2021
BATI,Port Elizabeth,0,552665,0,0.25,138166.25,4,141,141_2021_4,2021
BATI,Port Elizabeth,0,552665,0,1.58333333333333,875052.9166666648,4,141,141_2021_4,2021
BATI,Port Elizabeth,0,552665,0,0.85,469765.25,4,141,141_2021_4,2021
BATI,Port Elizabeth,0,550468,0,1.375,756893.5,5,141,141_2021_5,2021
BATI,Port Elizabeth,0,550468,0,0.45,247710.6,5,141,141_2021_5,2021
BATI,Port Elizabeth,0,550468,0,0.975,536706.2999999999,5,141,141_2021_5,2021
BATI,Port Elizabeth,0,550468,0,0.933333333333333,513770.1333333332,5,141,141_2021_5,2021
BATI,Port Elizabeth,0,550468,0,0.766666666666667,422025.4666666669,5,141,141_2021_5,2021
BATI,Port Elizabeth,0,550468,0,1.425,784416.9,5,141,141_2021_5,2021
BATI,Port Elizabeth,0,550468,0,1,550468,5,141,141_2021_5,2021
BATI,Port Elizabeth,0,550468,0,1,550468,5,141,141_2021_5,2021
BATI,Port Elizabeth,0,NA,0,0.766666666666667,NA,6,141,141_2021_6,2021
BATI,Port Elizabeth,0,NA,0,1.225,NA,6,141,141_2021_6,2021
BATI,Port Elizabeth,0,NA,0,0.4125,NA,6,141,141_2021_6,2021
BATI,Port Elizabeth,0,NA,0,0.775,NA,6,141,141_2021_6,2021
BATI,Port Elizabeth,0,NA,0,0.175,NA,6,141,141_2021_6,2021
BATI,Port Elizabeth,0,NA,0,0.425,NA,6,141,141_2021_6,2021
BATI,Sargeaunt Pass,1,900247,1,0.0333333333333333,30008.2333333333,1,1059,1059_2020_1,2020
BATI,Sargeaunt Pass,1,900247,1,1.375,1237839.625,1,1059,1059_2020_1,2020
BATI,Sargeaunt Pass,1,900247,1,1.23333333333333,1110304.6333333303,1,1059,1059_2020_1,2020
BATI,Sargeaunt Pass,1,900247,1,0.35,315086.44999999995,1,1059,1059_2020_1,2020
BATI,Sargeaunt Pass,1,900247,1,0.916666666666667,825226.416666667,1,1059,1059_2020_1,2020
BATI,Sargeaunt Pass,1,898306,1,2,1796612,2,1059,1059_2020_2,2020
BATI,Sargeaunt Pass,1,898306,1,0.883333333333333,793503.633333333,2,1059,1059_2020_2,2020
BATI,Sargeaunt Pass,1,898306,1,0.6,538983.6,2,1059,1059_2020_2,2020
BATI,Sargeaunt Pass,1,898306,1,0.4,359322.4,2,1059,1059_2020_2,2020
BATI,Sargeaunt Pass,1,897022,1,0.35,313957.69999999995,3,1059,1059_2020_3,2020
BATI,Sargeaunt Pass,1,897022,1,0.166666666666667,149503.66666666695,3,1059,1059_2020_3,2020
BATI,Sargeaunt Pass,1,897022,1,0.25,224255.5,3,1059,1059_2020_3,2020
BATI,Sargeaunt Pass,1,897022,1,0,0,3,1059,1059_2020_3,2020
BATI,Sargeaunt Pass,1,895147,1,0.0166666666666667,14919.116666666698,4,1059,1059_2020_4,2020
BATI,Sargeaunt Pass,1,895147,1,0.15,134272.05,4,1059,1059_2020_4,2020
BATI,Sargeaunt Pass,1,895147,1,0.15,134272.05,4,1059,1059_2020_4,2020
BATI,Sargeaunt Pass,1,895147,1,0.025,22378.675000000003,4,1059,1059_2020_4,2020
BATI,Sargeaunt Pass,1,895147,1,0.0666666666666667,59676.46666666669,4,1059,1059_2020_4,2020
BATI,Sargeaunt Pass,1,893403,1,0.0333333333333333,29780.09999999997,5,1059,1059_2020_5,2020
BATI,Sargeaunt Pass,1,893403,1,0.0333333333333333,29780.09999999997,5,1059,1059_2020_5,2020
BATI,Sargeaunt Pass,1,893403,1,0,0,5,1059,1059_2020_5,2020
BATI,Sargeaunt Pass,1,831313,1,0.0833333333333333,69276.0833333333,6,1059,1059_2020_6,2020
BATI,Sargeaunt Pass,1,828936,1,0.133333333333333,110524.79999999973,7,1059,1059_2020_7,2020
BATI,Sargeaunt Pass,1,828936,1,0.05,41446.8,7,1059,1059_2020_7,2020
BATI,Sargeaunt Pass,1,828936,1,0.0333333333333333,27631.19999999997,7,1059,1059_2020_7,2020
BATI,Sargeaunt Pass,1,823252,1,0.1,82325.20000000001,8,1059,1059_2020_8,2020
BATI,Sargeaunt Pass,1,823252,1,0.1,82325.20000000001,8,1059,1059_2020_8,2020
BATI,Sargeaunt Pass,1,823252,1,0.1,82325.20000000001,8,1059,1059_2020_8,2020
BATI,Sargeaunt Pass,1,823252,1,0,0,8,1059,1059_2020_8,2020
BATI,Sargeaunt Pass,1,823252,1,0,0,8,1059,1059_2020_8,2020
BATI,Sargeaunt Pass,1,443635,1,0.1,44363.5,9,1059,1059_2020_9,2020
BATI,Sargeaunt Pass,1,443635,1,0.1,44363.5,9,1059,1059_2020_9,2020
BATI,Sargeaunt Pass,1,NA,1,0.025,NA,4,1059,1059_2021_4,2021
BATI,Sargeaunt Pass,1,986126,1,0,0,5,1059,1059_2021_5,2021
BATI,Sargeaunt Pass,1,986126,1,0.275,271184.65,5,1059,1059_2021_5,2021
BATI,Sargeaunt Pass,1,986126,1,0.166666666666667,164354.33333333366,5,1059,1059_2021_5,2021
BATI,Sargeaunt Pass,1,986126,1,0.35,345144.1,5,1059,1059_2021_5,2021
BATI,Sargeaunt Pass,1,NA,1,0.175,NA,6,1059,1059_2021_6,2021
BATI,Sargeaunt Pass,1,NA,1,0.0833333333333333,NA,6,1059,1059_2021_6,2021
BATI,Sargeaunt Pass,1,NA,1,0.325,NA,6,1059,1059_2021_6,2021
BATI,Sargeaunt Pass,1,NA,1,0.383333333333333,NA,7,1059,1059_2021_7,2021
BATI,Sargeaunt Pass,1,NA,1,0.325,NA,7,1059,1059_2021_7,2021
BATI,Sargeaunt Pass,1,NA,1,0.3,NA,7,1059,1059_2021_7,2021
BATI,Sargeaunt Pass,1,NA,1,0.025,NA,7,1059,1059_2021_7,2021
BATI,Sargeaunt Pass,1,NA,1,0.0166666666666667,NA,7,1059,1059_2021_7,2021
BATI,Sargeaunt Pass,1,NA,1,0.05,NA,8,1059,1059_2021_8,2021
BATI,Sargeaunt Pass,1,NA,1,0.0666666666666667,NA,8,1059,1059_2021_8,2021
BATI,Sargeaunt Pass,1,NA,1,0.125,NA,8,1059,1059_2021_8,2021
BATI,Sargeaunt Pass,1,NA,1,0.3,NA,8,1059,1059_2021_8,2021
BATI,Sargeaunt Pass,1,NA,1,0,NA,8,1059,1059_2021_8,2021
BATI,Sargeaunt Pass,1,NA,1,0.025,NA,9,1059,1059_2021_9,2021
BATI,Sargeaunt Pass,1,NA,1,0.0571428571428571,NA,9,1059,1059_2021_9,2021
BATI,Sargeaunt Pass,1,NA,1,0.1,NA,9,1059,1059_2021_9,2021
BATI,Sargeaunt Pass,1,NA,1,0,NA,9,1059,1059_2021_9,2021
BATI,Sargeaunt Pass,1,NA,1,0.024390243902439,NA,9,1059,1059_2021_9,2021
BATI,Sargeaunt Pass,1,NA,1,0.075,NA,9,1059,1059_2021_9,2021
BATI,Sargeaunt Pass,1,NA,1,0.0166666666666667,NA,10,1059,1059_2021_10,2021
BATI,Sargeaunt Pass,1,NA,1,0.4,NA,10,1059,1059_2021_10,2021
BATI,Sargeaunt Pass,1,NA,1,0.1,NA,10,1059,1059_2021_10,2021
BATI,Sargeaunt Pass,1,NA,1,0.425,NA,10,1059,1059_2021_10,2021
BATI,Sargeaunt Pass,1,NA,1,0.65,NA,11,1059,1059_2021_11,2021
BATI,Sargeaunt Pass,1,NA,1,0.283333333333333,NA,11,1059,1059_2021_11,2021
BATI,Sargeaunt Pass,1,NA,1,0.75,NA,11,1059,1059_2021_11,2021
BATI,Sargeaunt Pass,1,NA,1,0.766666666666667,NA,12,1059,1059_2021_12,2021
BATI,Sargeaunt Pass,1,NA,1,0.65,NA,12,1059,1059_2021_12,2021
BATI,Sargeaunt Pass,1,NA,1,0.75,NA,12,1059,1059_2021_12,2021
BATI,Sargeaunt Pass,1,NA,1,0.825,NA,12,1059,1059_2021_12,2021
BATI,Swanson,0,399359,0,0,0,1,465,465_2020_1,2020
BATI,Swanson,0,399359,0,0.275,109823.725,1,465,465_2020_1,2020
BATI,Swanson,0,399359,0,0.65,259583.35,1,465,465_2020_1,2020
BATI,Swanson,0,800161,0,0,0,3,465,465_2021_3,2021
BATI,Swanson,0,800161,0,0,0,3,465,465_2021_3,2021
BATI,Swanson,0,800161,0,0,0,3,465,465_2021_3,2021
BATI,Swanson,0,800161,0,0.05,40008.05,3,465,465_2021_3,2021
BATI,Swanson,0,800161,0,0.116666666666667,93352.11666666693,3,465,465_2021_3,2021
BATI,Swanson,0,798330,0,0.9,718497,4,465,465_2021_4,2021
BATI,Swanson,0,798330,0,0.383333333333333,306026.49999999977,4,465,465_2021_4,2021
BATI,Swanson,0,798330,0,0.625,498956.25,4,465,465_2021_4,2021
BATI,Swanson,0,798330,0,0.3,239499,4,465,465_2021_4,2021
BATI,Swanson,0,795992,0,0.725,577094.2,5,465,465_2021_5,2021
BATI,Swanson,0,795992,0,0.783333333333333,623527.0666666664,5,465,465_2021_5,2021
BATI,Swanson,0,795992,0,0.5,397996,5,465,465_2021_5,2021
BATI,Swanson,0,795992,0,0.616666666666667,490861.7333333336,5,465,465_2021_5,2021
BATI,Swanson,0,795992,0,1.175,935290.6000000001,5,465,465_2021_5,2021
BATI,Swanson,0,NA,0,1.6,NA,6,465,465_2021_6,2021
BATI,Swanson,0,NA,0,1.15,NA,6,465,465_2021_6,2021
BATI,Swanson,0,NA,0,1.2,NA,6,465,465_2021_6,2021
BATI,Swanson,0,NA,0,1.4,NA,6,465,465_2021_6,2021
BATI,Swanson,0,NA,0,0.95,NA,6,465,465_2021_6,2021
BATI,Swanson,0,NA,0,1.41666666666667,NA,6,465,465_2021_6,2021
BATI,Swanson,0,NA,0,1.31666666666667,NA,6,465,465_2021_6,2021
BATI,Swanson,0,NA,0,1.6,NA,6,465,465_2021_6,2021
BATI,Swanson,0,NA,0,1.1,NA,7,465,465_2021_7,2021
BATI,Swanson,0,NA,0,1.7,NA,7,465,465_2021_7,2021
BATI,Swanson,0,NA,0,1.05,NA,7,465,465_2021_7,2021
BATI,Swanson,0,NA,0,1.35,NA,7,465,465_2021_7,2021
BATI,Swanson,0,NA,0,1.25,NA,7,465,465_2021_7,2021
BATI,Swanson,0,NA,0,1.2,NA,7,465,465_2021_7,2021
BATI,Swanson,0,NA,0,2.83333333333333,NA,7,465,465_2021_7,2021
BATI,Swanson,0,NA,0,3.33333333333333,NA,7,465,465_2021_7,2021
BATI,Swanson,0,NA,0,1.18,NA,7,465,465_2021_7,2021
BATI,Swanson,0,NA,0,1.24,NA,7,465,465_2021_7,2021
BATI,Swanson,0,NA,0,0.45,NA,7,465,465_2021_7,2021
BATI,Swanson,0,NA,0,1.22857142857143,NA,7,465,465_2021_7,2021
BATI,Swanson,0,NA,0,1.1952380952381,NA,7,465,465_2021_7,2021
BATI,Swanson,0,NA,0,2,NA,8,465,465_2021_8,2021
BATI,Swanson,0,NA,0,2.35,NA,8,465,465_2021_8,2021
BATI,Swanson,0,NA,0,0.733333333333333,NA,8,465,465_2021_8,2021
BATI,Swanson,0,NA,0,1.4,NA,8,465,465_2021_8,2021
BATI,Swanson,0,NA,0,1.83333333333333,NA,8,465,465_2021_8,2021
BATI,Swanson,0,NA,0,1.725,NA,8,465,465_2021_8,2021
BATI,Swanson,0,NA,0,1.15,NA,8,465,465_2021_8,2021
BATI,Swanson,0,NA,0,2.625,NA,9,465,465_2021_9,2021
BATI,Swanson,0,NA,0,3.25,NA,9,465,465_2021_9,2021
BATI,Swanson,0,NA,0,3.25,NA,9,465,465_2021_9,2021
BATI,Swanson,0,NA,0,2.9625,NA,9,465,465_2021_9,2021
BATI,Swanson,0,NA,0,4.7,NA,9,465,465_2021_9,2021
BATI,Swanson,0,NA,0,3.8,NA,9,465,465_2021_9,2021
BATI,Swanson,0,NA,0,1.81666666666667,NA,9,465,465_2021_9,2021
BATI,Swanson,0,NA,0,1.14,NA,9,465,465_2021_9,2021
BATI,Swanson,0,NA,0,1.93333333333333,NA,9,465,465_2021_9,2021
BATI,Swanson,0,NA,0,1.28,NA,9,465,465_2021_9,2021
BATI,Swanson,0,NA,0,0.85,NA,9,465,465_2021_9,2021
BATI,Swanson,0,NA,0,4.5,NA,9,465,465_2021_9,2021
BATI,Swanson,0,NA,0,1.11,NA,9,465,465_2021_9,2021
BATI,Swanson,0,NA,0,1.61,NA,9,465,465_2021_9,2021
BATI,Swanson,0,NA,0,3.89,NA,10,465,465_2021_10,2021
BATI,Swanson,0,NA,0,4.70833333333333,NA,10,465,465_2021_10,2021
BATI,Swanson,0,NA,0,1.06666666666667,NA,10,465,465_2021_10,2021
BATI,Swanson,0,NA,0,0.883333333333333,NA,10,465,465_2021_10,2021
BATI,Swanson,0,NA,0,0.639344262295082,NA,10,465,465_2021_10,2021
BATI,Swanson,0,NA,0,0.8375,NA,10,465,465_2021_10,2021
BATI,Swanson,0,NA,0,1.35,NA,10,465,465_2021_10,2021
BATI,Swanson,0,NA,0,0.633333333333333,NA,10,465,465_2021_10,2021
BATI,Swanson,0,NA,0,0.616666666666667,NA,10,465,465_2021_10,2021
BATI,Swanson,0,NA,0,0.866666666666667,NA,10,465,465_2021_10,2021
BATI,Swanson,0,NA,0,0.46,NA,11,465,465_2021_11,2021
BATI,Swanson,0,NA,0,0.75,NA,11,465,465_2021_11,2021
BATI,Swanson,0,NA,0,0.575,NA,11,465,465_2021_11,2021
BATI,Swanson,0,NA,0,0.45,NA,11,465,465_2021_11,2021
BATI,Swanson,0,NA,0,0.45,NA,12,465,465_2021_12,2021
BATI,Swanson,0,NA,0,0.55,NA,12,465,465_2021_12,2021
BATI,Swanson,0,NA,0,0.575,NA,12,465,465_2021_12,2021
BATI,Swanson,0,NA,0,0.583333333333333,NA,12,465,465_2021_12,2021
BATI,Wicklow Point,0,NA,1,0.05,NA,5,820,820_2020_5,2020
BATI,Wicklow Point,0,1060249,1,0.225,238556.025,6,820,820_2020_6,2020
BATI,Wicklow Point,0,1049220,1,0.775,813145.5,7,820,820_2020_7,2020
BATI,Wicklow Point,0,1049220,1,1.06666666666667,1119168.0000000035,7,820,820_2020_7,2020
BATI,Wicklow Point,0,1049220,1,1.7,1783674,7,820,820_2020_7,2020
BATI,Wicklow Point,0,1035173,1,2.55,2639691.15,8,820,820_2020_8,2020
BATI,Wicklow Point,0,1035173,1,6.45,6676865.850000001,8,820,820_2020_8,2020
BATI,Wicklow Point,0,1035173,1,2.35,2432656.5500000003,8,820,820_2020_8,2020
BATI,Wicklow Point,0,1035173,1,3.5,3623105.5,8,820,820_2020_8,2020
BATI,Wicklow Point,0,1035173,1,4.21666666666667,4364979.483333337,8,820,820_2020_8,2020
BATI,Wicklow Point,0,1035173,1,2.275,2355018.5749999997,8,820,820_2020_8,2020
BATI,Wicklow Point,0,927167,1,1.75,1622542.25,9,820,820_2020_9,2020
BATI,Wicklow Point,0,927167,1,1.1,1019883.7000000001,9,820,820_2020_9,2020
BATI,Wicklow Point,0,927167,1,0.525,486762.67500000005,9,820,820_2020_9,2020
BATI,Wicklow Point,0,927167,1,0.525,486762.67500000005,9,820,820_2020_9,2020
BATI,Wicklow Point,0,927167,1,1.16666666666667,1081694.8333333365,9,820,820_2020_9,2020
BATI,Wicklow Point,0,927167,1,1.725,1599363.0750000002,9,820,820_2020_9,2020
BATI,Wicklow Point,0,879198,1,1.48333333333333,1304143.6999999972,10,820,820_2020_10,2020
BATI,Wicklow Point,0,879198,1,2.8,2461754.4,10,820,820_2020_10,2020
BATI,Wicklow Point,0,879198,1,1.5,1318797,10,820,820_2020_10,2020
BATI,Wicklow Point,0,879198,1,1.58333333333333,1392063.499999997,10,820,820_2020_10,2020
BATI,Wicklow Point,0,879198,1,1.95,1714436.0999999999,10,820,820_2020_10,2020
BATI,Wicklow Point,0,879198,1,1.55,1362756.9000000001,10,820,820_2020_10,2020
BATI,Wicklow Point,0,879198,1,2.425,2132055.15,10,820,820_2020_10,2020
BATI,Wicklow Point,0,879198,1,2.3,2022155.4,10,820,820_2020_10,2020
BATI,Wicklow Point,0,862882,1,2.175,1876768.3499999999,11,820,820_2020_11,2020
BATI,Wicklow Point,0,862882,1,2.3,1984628.5999999999,11,820,820_2020_11,2020
BATI,Wicklow Point,0,862882,1,3.6,3106375.2,11,820,820_2020_11,2020
BATI,Wicklow Point,0,862882,1,3.175,2739650.3499999996,11,820,820_2020_11,2020
BATI,Wicklow Point,0,862882,1,1.4,1208034.7999999998,11,820,820_2020_11,2020
BATI,Wicklow Point,0,862882,1,3.55,3063231.0999999996,11,820,820_2020_11,2020
BATI,Wicklow Point,0,862882,1,5.55,4788995.1,11,820,820_2020_11,2020
BATI,Wicklow Point,0,862882,1,2.35,2027772.7000000002,11,820,820_2020_11,2020
BATI,Wicklow Point,0,862882,1,3.0625,2642576.125,11,820,820_2020_11,2020
BATI,Wicklow Point,0,862882,1,3.79166666666667,3271760.91666667,11,820,820_2020_11,2020
BATI,Wicklow Point,0,862882,1,4.175,3602532.3499999996,11,820,820_2020_11,2020
BATI,Wicklow Point,0,852625,1,1.4,1193675,12,820,820_2020_12,2020
BATI,Wicklow Point,0,852625,1,4.45,3794181.25,12,820,820_2020_12,2020
BATI,Wicklow Point,0,852625,1,1.43,1219253.75,12,820,820_2020_12,2020
BATI,Wicklow Point,0,852625,1,1.96666666666667,1676829.1666666693,12,820,820_2020_12,2020
BATI,Wicklow Point,0,852625,1,1.5,1278937.5,12,820,820_2020_12,2020
BATI,Wicklow Point,0,852625,1,3.66666666666667,3126291.66666667,12,820,820_2020_12,2020
BATI,Wicklow Point,0,852625,1,1.88888888888889,1610513.8888888897,12,820,820_2020_12,2020
BATI,Wicklow Point,0,852625,1,1.93333333333333,1648408.3333333305,12,820,820_2020_12,2020
BATI,Wicklow Point,0,852625,1,1.2,1023150,12,820,820_2020_12,2020
BATI,Wicklow Point,0,852625,1,0.68,579785,12,820,820_2020_12,2020
BATI,Wicklow Point,0,852625,1,1.25,1065781.25,12,820,820_2020_12,2020
BATI,Wicklow Point,0,580588,1,1.25,725735,1,820,820_2021_1,2021
BATI,Wicklow Point,0,580588,1,1.025,595102.7,1,820,820_2021_1,2021
BATI,Wicklow Point,0,580588,1,1.46666666666667,851529.0666666685,1,820,820_2021_1,2021
BATI,Wicklow Point,0,580588,1,1.75,1016029,1,820,820_2021_1,2021
BATI,Wicklow Point,0,580588,1,2.5,1451470,1,820,820_2021_1,2021
BATI,Wicklow Point,0,580588,1,2.125,1233749.5,1,820,820_2021_1,2021
BATI,Wicklow Point,0,578917,1,1.90833333333333,1104766.6083333315,2,820,820_2021_2,2021
BATI,Wicklow Point,0,578917,1,0.925,535498.225,2,820,820_2021_2,2021
BATI,Wicklow Point,0,578917,1,1.45679012345679,843360.5679012345,2,820,820_2021_2,2021
BATI,Wicklow Point,0,578917,1,1.2375,716409.7875,2,820,820_2021_2,2021
BATI,Wicklow Point,0,578917,1,1.475,853902.5750000001,2,820,820_2021_2,2021
BATI,Wicklow Point,0,577954,1,0.45,260079.30000000002,3,820,820_2021_3,2021
BATI,Wicklow Point,0,577954,1,0.275,158937.35,3,820,820_2021_3,2021
BATI,Wicklow Point,0,577954,1,0.516666666666667,298609.5666666669,3,820,820_2021_3,2021
BATI,Wicklow Point,0,577954,1,0.75,433465.5,3,820,820_2021_3,2021
BATI,Wicklow Point,0,576795,1,0.216666666666667,124972.25000000019,4,820,820_2021_4,2021
BATI,Wicklow Point,0,576795,1,0.375,216298.125,4,820,820_2021_4,2021
BATI,Wicklow Point,0,576795,1,0.616666666666667,355690.25000000023,4,820,820_2021_4,2021
BATI,Wicklow Point,0,576795,1,0.571428571428571,329597.1428571426,4,820,820_2021_4,2021
BATI,Wicklow Point,0,576795,1,0.65,374916.75,4,820,820_2021_4,2021
BATI,Wicklow Point,0,576795,1,0.5,288397.5,4,820,820_2021_4,2021
BATI,Wicklow Point,0,575520,1,0.5,287760,5,820,820_2021_5,2021
BATI,Wicklow Point,0,575520,1,0.5,287760,5,820,820_2021_5,2021
BATI,Wicklow Point,0,575520,1,0.525,302148,5,820,820_2021_5,2021
BATI,Wicklow Point,0,575520,1,0.45,258984,5,820,820_2021_5,2021
BATI,Wicklow Point,0,575520,1,0.775,446028,5,820,820_2021_5,2021
BATI,Wicklow Point,0,NA,1,0.95,NA,6,820,820_2021_6,2021
BATI,Wicklow Point,0,NA,1,1.95,NA,6,820,820_2021_6,2021
BATI,Wicklow Point,0,NA,1,1.23333333333333,NA,6,820,820_2021_6,2021
BATI,Wicklow Point,0,NA,1,1.375,NA,6,820,820_2021_6,2021
BATI,Wicklow Point,0,NA,1,2.825,NA,6,820,820_2021_6,2021
BATI,Wicklow Point,0,NA,1,1.45,NA,6,820,820_2021_6,2021
BATI,Wicklow Point,0,NA,1,1.7625,NA,6,820,820_2021_6,2021
BATI,Wicklow Point,0,NA,1,3.8,NA,7,820,820_2021_7,2021
BATI,Wicklow Point,0,NA,1,5.975,NA,7,820,820_2021_7,2021
BATI,Wicklow Point,0,NA,1,1.15,NA,7,820,820_2021_7,2021
BATI,Wicklow Point,0,NA,1,0.825,NA,7,820,820_2021_7,2021
BATI,Wicklow Point,0,NA,1,2.3375,NA,7,820,820_2021_7,2021
BATI,Wicklow Point,0,NA,1,0.9,NA,7,820,820_2021_7,2021
BATI,Wicklow Point,0,NA,1,2.975,NA,7,820,820_2021_7,2021
BATI,Wicklow Point,0,NA,1,2.7,NA,8,820,820_2021_8,2021
BATI,Wicklow Point,0,NA,1,1.48333333333333,NA,8,820,820_2021_8,2021
BATI,Wicklow Point,0,NA,1,1.26666666666667,NA,8,820,820_2021_8,2021
BATI,Wicklow Point,0,NA,1,1.575,NA,8,820,820_2021_8,2021
BATI,Wicklow Point,0,NA,1,1.95,NA,8,820,820_2021_8,2021
BATI,Wicklow Point,0,NA,1,1.31666666666667,NA,8,820,820_2021_8,2021
BATI,Wicklow Point,0,NA,1,1.75,NA,8,820,820_2021_8,2021
BATI,Wicklow Point,0,NA,1,1.23333333333333,NA,9,820,820_2021_9,2021
BATI,Wicklow Point,0,NA,1,1.21666666666667,NA,9,820,820_2021_9,2021
BATI,Wicklow Point,0,NA,1,3.1,NA,9,820,820_2021_9,2021
BATI,Wicklow Point,0,NA,1,1.35,NA,9,820,820_2021_9,2021
BATI,Wicklow Point,0,NA,1,3.68333333333333,NA,10,820,820_2021_10,2021
BATI,Wicklow Point,0,NA,1,2.95,NA,10,820,820_2021_10,2021
BATI,Cecil Island,0,NA,0,0,NA,3,819,819_2021_3,2021
BATI,Cecil Island,0,NA,0,0.15,NA,3,819,819_2021_3,2021
BATI,Cecil Island,0,NA,0,0,NA,4,819,819_2021_4,2021
BATI,Cecil Island,0,NA,0,0.133333333333333,NA,4,819,819_2021_4,2021
BATI,Cecil Island,0,NA,0,0.193333333333333,NA,4,819,819_2021_4,2021
BATI,Cecil Island,0,NA,0,0,NA,4,819,819_2021_4,2021
BATI,Cecil Island,0,NA,0,0.1575,NA,4,819,819_2021_4,2021
BATI,Cecil Island,0,NA,0,0.1,NA,5,819,819_2021_5,2021
BATI,Cecil Island,0,NA,0,0,NA,5,819,819_2021_5,2021
BATI,Cecil Island,0,NA,0,0,NA,5,819,819_2021_5,2021
BATI,Cecil Island,0,NA,0,0.05,NA,5,819,819_2021_5,2021
BATI,Cecil Island,0,NA,0,0.1,NA,5,819,819_2021_5,2021
BATI,Cecil Island,0,NA,0,0.45,NA,5,819,819_2021_5,2021
BATI,Cecil Island,0,NA,0,0.125,NA,5,819,819_2021_5,2021
BATI,Cecil Island,0,NA,0,0.1,NA,5,819,819_2021_5,2021
BATI,Cecil Island,0,NA,0,0,NA,5,819,819_2021_5,2021
BATI,Cecil Island,0,NA,0,0.15,NA,5,819,819_2021_5,2021
BATI,Cecil Island,0,NA,0,0,NA,6,819,819_2021_6,2021
BATI,Cecil Island,0,NA,0,0.1,NA,6,819,819_2021_6,2021
BATI,Cecil Island,0,NA,0,0.175,NA,6,819,819_2021_6,2021
BATI,Cecil Island,0,NA,0,0.2,NA,6,819,819_2021_6,2021
BATI,Cecil Island,0,NA,0,0,NA,6,819,819_2021_6,2021
BATI,Cecil Island,0,NA,0,0.15,NA,6,819,819_2021_6,2021
BATI,Cecil Island,0,NA,0,0.0666666666666667,NA,6,819,819_2021_6,2021
BATI,Cecil Island,0,NA,0,0.225,NA,6,819,819_2021_6,2021
BATI,Cecil Island,0,NA,0,0.1,NA,6,819,819_2021_6,2021
BATI,Cecil Island,0,NA,0,0.05,NA,7,819,819_2021_7,2021
BATI,Cecil Island,0,NA,0,0.0666666666666667,NA,7,819,819_2021_7,2021
BATI,Cecil Island,0,NA,0,0.0666666666666667,NA,7,819,819_2021_7,2021
BATI,Cecil Island,0,NA,0,0,NA,7,819,819_2021_7,2021
BATI,Cecil Island,0,NA,0,0,NA,7,819,819_2021_7,2021
BATI,Cecil Island,0,NA,0,0,NA,7,819,819_2021_7,2021
BATI,Cecil Island,0,NA,0,0.1,NA,8,819,819_2021_8,2021
BATI,Cypress Harbour,0,NA,0,0.300322580645161,NA,1,458,458_2020_1,2020
BATI,Cypress Harbour,0,NA,0,1.06645161290323,NA,1,458,458_2020_1,2020
BATI,Cypress Harbour,0,NA,0,0.666774193548387,NA,1,458,458_2020_1,2020
BATI,Cypress Harbour,0,NA,0,0.65,NA,1,458,458_2020_1,2020
